collision_time,day_of_week,weather_1,type_of_collision,road_surface,road_cond_1,lighting,point_x,point_y,at_fault,party_soberiety,oaf_1,party_number_killed,party_number_injured,move_pre_acc,vehicle_year,stwd_vehicle_type,race,victim_age,victim_sex,victim_role,safety_equip_used,victim_seating_postion,victim_ejected,severe_injury
1038,5,A,C,A,H,A,-118.4827194,34.01242447,N,A,N,0,1,A,2015,C,W,32,F,1,PW,1,0,0
840,4,A,D,A,H,A,-118.2833176,34.06819153,N,G,N,0,1,B,2016,C,H,52,M,1,PW,1,3,0
1005,4,B,D,A,H,A,-118.2685623,34.02721024,N,A,N,0,1,E,2014,C,H,30,M,1,PW,1,1,0
2243,1,C,A,B,H,C,-118.3702774,34.09069061,Y,G,N,0,1,L,2017,C,W,24,M,1,PV,1,0,0
900,3,A,C,A,H,A,-118.1906204,33.91369629,Y,A,N,0,1,B,2014,C,H,21,M,1,GM,1,0,0
1900,1,A,D,A,H,C,-118.4668655,34.23552704,N,A,N,0,1,B,2013,C,H,27,M,1,PW,1,0,0
520,4,A,D,A,H,C,-118.0552292,33.9352684,N,A,N,0,1,B,2017,C,H,31,M,1,PW,1,1,0
825,1,B,D,A,H,A,-118.3288422,34.09254074,N,A,N,0,1,B,2015,C,W,33,M,1,AP,1,1,0
2340,5,A,B,A,H,C,-118.3414917,34.10153961,N,A,N,0,2,B,2017,C,H,27,M,1,PW,1,0,0
2340,5,A,B,A,H,C,-118.3414917,34.10153961,N,A,N,0,2,B,2017,C,H,26,F,2,PY,4,0,0
1818,7,B,D,A,H,C,-118.3463974,33.95999908,N,B,ZZ,1,0,B,2014,C,B,34,M,1,PW,1,1,1
1818,7,B,D,A,H,C,-118.3463974,33.95999908,N,B,ZZ,1,0,B,2014,C,B,9,M,2,GM,6,0,0
814,5,A,D,A,H,A,-118.392189,33.85622025,N,A,N,0,1,B,2017,C,H,32,M,1,AP,1,1,1
1655,2,A,B,A,H,A,-118.14781,34.60174,Y,A,N,0,1,B,2013,C,W,56,M,1,PW,1,3,0
900,3,A,E,A,H,A,-118.3496933,34.21216965,Y,A,N,0,1,B,2018,C,H,22,M,1,PW,1,0,0
1740,7,A,B,A,H,A,-118.3879495,34.01689281,N,A,N,0,1,B,2016,C,B,49,M,1,PW,1,1,1
1110,6,A,D,A,H,A,-118.8654938,34.03788757,N,A,N,0,1,B,2016,C,W,28,M,1,PW,1,1,1
1305,6,A,C,A,H,A,-118.2681732,34.04040146,N,A,N,0,1,B,2012,C,H,38,M,1,PW,1,1,0
1945,3,A,D,A,H,C,-118.2281418,34.14276123,Y,D,N,0,1,B,2011,C,W,49,M,1,PW,1,1,1
2152,5,A,D,A,H,C,-118.1656876,34.68220901,N,A,N,0,1,B,2017,C,H,22,M,1,PW,1,1,0
1810,1,A,H,A,H,C,-118.4364166,34.04932022,Y,A,L,0,1,B,2017,C,H,22,M,1,PW,1,1,0
1410,2,B,B,A,H,A,-118.36586,34.07736588,N,A,N,0,1,B,2016,C,W,41,M,1,PW,1,1,0
915,3,B,B,A,H,A,-118.3581696,34.10169983,Y,A,N,0,1,B,2015,C,H,34,F,1,PW,1,0,0
1030,7,A,C,A,H,A,-118.0588684,34.54273987,N,A,N,0,1,A,2018,C,W,55,M,1,PW,1,1,1
1645,3,B,D,B,H,A,-118.3572235,33.91641998,N,A,G,0,1,B,2017,C,H,22,M,1,PW,1,1,0
1617,1,A,D,A,H,A,-118.3137436,33.91624069,N,A,N,0,1,B,2017,C,B,26,M,1,PW,1,0,0
832,3,B,D,A,H,A,-118.3701706,33.97106171,Y,A,N,0,1,B,2017,C,O,38,M,1,PW,1,1,0
1545,2,A,C,A,H,A,-118.4569092,34.41437531,Y,G,ZZ,0,1,A,2018,C,H,41,F,1,PW,1,1,1
1933,6,A,D,A,H,C,-118.090744,34.07879639,N,A,N,0,1,B,2018,C,O,32,M,1,PW,1,1,0
1711,3,A,F,A,H,A,-118.3262253,33.89466095,Y,A,N,0,1,B,2017,C,H,46,M,1,PW,1,1,0
200,2,A,B,A,H,A,-118.2416611,34.05408096,N,A,ZZ,0,1,B,2013,C,W,50,M,1,PY,0,3,0
1440,2,A,C,A,H,A,-118.1036987,34.05807877,Y,A,N,0,1,D,2012,C,H,37,M,1,PW,1,1,0
730,2,A,C,A,H,A,-117.9902191,33.93188095,N,A,N,0,1,A,2011,C,W,26,M,1,PW,1,1,0
1748,6,A,D,A,H,A,-118.3961029,33.89031982,N,A,N,0,1,B,2017,C,O,45,M,1,PW,1,1,0
925,7,A,D,A,H,A,-118.2685394,33.98244858,N,A,N,0,1,B,2018,C,H,28,M,1,PW,1,2,0
1740,4,A,B,A,H,A,-118.2208633,34.02874756,N,A,ZZ,0,1,B,2014,C,H,43,M,1,AN,1,0,0
910,1,A,D,A,H,A,-118.4440765,34.03646851,Y,A,N,0,1,B,2015,C,W,26,M,1,PW,1,1,0
1755,4,A,D,A,H,C,-118.4125977,34.27455902,N,A,N,0,1,B,2015,C,W,41,M,1,PW,1,0,0
2045,5,A,C,A,H,A,-118.2872503,33.8285191,Y,A,N,0,1,B,2015,C,H,20,M,1,PW,1,1,0
1540,3,A,B,A,H,A,-118.0375896,34.02718093,N,A,N,0,1,B,2014,C,H,37,M,1,PW,1,0,0
655,1,A,E,A,H,A,-118.307251,34.03724289,Y,A,N,0,1,R,2014,C,H,53,M,1,PW,1,1,0
1400,3,A,A,A,H,A,-117.8636017,34.10662079,N,A,N,0,1,B,2015,C,W,33,M,1,PW,1,1,0
1141,1,A,B,A,H,A,-118.469986,34.02512741,N,A,N,0,1,A,2016,C,B,33,M,1,PW,1,2,0
1150,6,A,A,A,H,A,-118.3731995,34.34788132,N,A,N,1,0,B,2017,C,H,41,M,1,PW,1,1,1
745,2,A,B,A,H,A,-118.4736786,34.13047028,N,A,N,0,1,B,2017,C,O,45,M,1,PW,1,1,1
1830,4,A,D,A,H,C,-118.3785101,34.05379012,N,A,N,0,1,B,2016,C,W,26,M,1,PW,1,0,0
1410,6,A,D,A,H,A,-118.5403421,34.18003529,N,A,N,1,1,B,2011,C,W,49,M,1,PW,1,1,1
1410,6,A,D,A,H,A,-118.5403421,34.18003529,N,A,N,1,1,B,2011,C,W,49,F,2,PW,4,1,1
808,3,A,D,A,H,A,-118.1345844,34.08556439,N,A,N,0,1,B,2013,C,A,34,F,1,PW,1,1,0
845,2,A,D,A,H,A,-118.3228901,34.06362002,N,A,N,0,1,B,2013,C,H,28,F,1,PW,1,0,0
1740,2,A,D,A,H,A,-118.4094501,34.17213009,Y,A,N,0,1,B,2012,C,O,42,M,1,MW,1,3,1
1439,4,A,A,A,H,A,-118.2698701,34.05731004,N,G,N,0,1,B,2013,C,H,22,M,1,BM,1,3,0
1721,5,A,A,A,H,A,-118.4065902,34.095244,Y,A,A,0,1,I,2014,C,W,30,M,1,PW,9,1,0
1354,6,A,B,A,H,A,-118.503365,34.01770252,Y,A,M,0,1,J,2015,C,W,24,F,2,PY,2,1,0
26,1,A,E,A,H,C,-118.072642,33.9419796,Y,B,A,0,1,C,2016,C,H,27,M,1,PW,1,1,0
1120,4,A,B,A,H,A,-118.3519093,34.06108549,N,A,N,0,1,B,2016,C,W,25,M,1,PW,1,0,1
1215,2,A,D,A,H,A,-118.0286558,33.88804254,N,A,N,0,1,B,2015,C,W,27,M,1,PW,1,0,0
630,4,A,B,A,H,A,-118.2184452,34.13990374,Y,A,A,0,1,B,2017,C,H,26,M,1,PW,1,0,0
1545,3,A,C,A,H,A,-118.3625648,34.04346198,Y,A,A,0,1,B,2016,C,H,23,M,1,GM,1,1,0
1655,2,A,E,A,H,A,-118.3037474,34.07627,Y,A,A,0,1,B,2012,C,A,37,M,1,PW,1,0,1
1615,5,A,D,A,H,A,-118.2287501,33.89593001,N,A,N,0,1,B,2014,C,B,28,M,1,PW,1,0,0
1325,4,A,B,A,H,A,-118.27243,34.11609,N,A,ZZ,0,1,B,2016,C,W,34,M,1,PW,1,2,0
1703,1,A,D,A,H,C,-118.3948801,34.06704003,N,A,N,0,1,B,2015,C,B,30,M,1,PW,1,1,0
1839,2,A,D,A,D,C,-118.09087,34.09097004,N,G,N,0,1,B,2015,C,A,45,F,1,PW,1,1,1
1705,5,A,D,A,H,A,-118.2206555,33.99639237,Y,A,N,0,1,B,2017,C,H,31,M,1,PW,1,1,0
1833,1,B,C,A,H,C,-118.1409683,34.03660965,N,A,N,0,1,B,2015,C,H,37,M,1,PW,1,0,0
1120,1,A,D,A,H,A,-118.2155991,34.07184982,N,A,N,0,1,B,2017,C,H,47,F,1,NW,1,0,0
820,3,A,D,A,H,A,-118.4137878,34.14707184,N,A,N,0,1,B,2018,C,W,57,M,1,PW,1,0,0
1530,1,A,B,A,H,A,-118.2198486,34.0242691,N,A,N,0,1,B,2014,C,H,49,F,1,GM,1,0,0
1530,1,A,B,A,H,A,-118.2198486,34.0242691,N,A,N,0,1,B,2014,C,H,21,F,2,GM,3,0,0
1530,1,A,B,A,H,A,-118.2198486,34.0242691,N,A,N,0,1,B,2014,C,H,12,F,2,GM,6,0,0
1530,1,A,B,A,H,A,-118.2198486,34.0242691,N,A,N,0,1,B,2014,C,H,2,F,2,GM,5,0,0
2005,4,A,D,A,H,C,-118.6259384,34.20098877,N,A,N,0,1,B,2016,C,W,54,M,1,AP,1,1,1
812,1,C,D,B,H,A,-118.1262436,33.96025848,N,A,N,0,1,B,2014,C,H,34,M,1,PW,1,0,0
1413,6,A,D,A,H,A,-118.1242905,34.07852554,N,A,A,0,1,B,2013,C,H,21,M,1,PW,1,1,0
1740,6,A,D,A,H,A,-118.3576736,33.87326813,N,A,A,0,1,B,2016,C,H,27,M,1,PW,1,1,0
1250,5,A,D,A,H,A,-118.4449081,33.96171188,Y,A,N,0,1,E,2014,C,O,32,M,1,PW,1,1,1
1600,5,A,B,A,H,A,-118.6686783,34.03953934,Y,A,N,0,1,I,2015,C,H,23,M,1,PW,1,1,0
1710,1,B,C,A,H,C,-118.4240341,33.9731369,Y,A,N,0,1,B,2016,C,B,10,M,1,PV,1,0,1
1716,2,A,D,A,H,C,-118.0114594,33.88011932,Y,A,N,0,1,B,2015,C,W,35,M,1,PW,1,0,0
1710,1,B,C,A,H,C,-118.4240341,33.9731369,Y,A,N,0,1,B,2016,C,B,10,M,2,PV,0,0,0
1435,4,A,A,A,H,A,-118.291687,34.07632065,N,A,N,0,1,B,2014,C,H,24,M,1,PW,1,0,0
1525,3,C,C,B,H,A,-118.2689972,34.04684067,Y,A,N,0,0,B,2015,C,W,43,M,2,GM,3,0,0
2000,5,A,D,A,H,C,-118.4547729,33.98661041,N,G,N,0,1,B,2017,C,W,26,M,1,BP,1,1,1
1715,1,A,B,A,H,A,-118.4054718,34.10427856,Y,H,A,0,1,B,2016,C,H,28,M,1,PW,1,1,0
940,7,A,D,A,H,A,-118.2747421,33.78629684,N,A,N,0,1,H,2018,C,H,24,M,1,PW,1,1,0
747,5,A,D,A,H,A,-118.3049316,33.88378906,N,A,N,0,1,B,2012,C,H,27,M,1,PW,1,1,0
2045,4,A,D,A,H,C,-118.374649,34.16490173,N,A,N,0,1,B,2013,C,W,21,M,1,GL,1,0,0
1923,3,A,D,A,H,C,-118.3265381,33.88739014,N,A,N,0,1,B,2013,C,H,49,M,1,PW,1,0,0
400,6,C,H,B,H,C,-118.3957977,34.14502716,N,A,N,0,1,B,2015,C,W,76,M,1,PW,1,0,1
909,6,A,C,A,H,A,-118.1584091,33.94839096,Y,A,N,0,1,I,2017,C,H,27,M,1,PQ,1,2,1
1151,3,A,D,A,H,A,-118.3438721,33.90555954,Y,A,A,0,1,J,2012,C,O,24,M,1,PW,1,1,0
1011,3,A,D,A,H,A,-118.0680313,34.16043091,Y,A,F,0,1,B,2015,C,O,22,M,1,PW,1,1,0
2343,2,A,D,A,H,C,-118.2973785,34.09083939,N,G,N,0,1,N,2013,C,W,26,M,1,PW,1,1,1
1920,3,A,B,A,H,A,-118.3703766,33.98044586,N,A,N,0,1,B,2019,C,B,29,M,1,PW,1,0,0
906,3,B,C,A,D,A,-117.7367935,34.09332275,Y,A,N,0,1,B,2016,C,W,32,M,1,PW,1,0,0
1052,4,A,C,A,H,A,-118.3738708,34.09496689,N,A,N,0,1,A,2017,C,H,38,M,1,GM,1,0,0
1052,4,A,C,A,H,A,-118.3738708,34.09496689,N,A,N,0,1,A,2017,C,H,60,M,2,GM,3,0,0
206,7,A,D,A,H,C,-118.1893921,33.93112946,N,A,N,0,1,B,2014,C,H,30,M,1,PW,1,1,1
1240,2,A,D,A,H,A,-118.529747,34.23550797,N,A,N,0,1,B,2017,C,H,21,M,1,PW,1,1,0
755,2,B,D,A,H,A,-118.3957291,33.9814682,N,A,N,0,1,E,2017,C,H,24,M,1,PW,1,1,0
1515,5,A,D,A,H,A,-118.1464233,33.9478302,N,A,N,0,0,B,2019,C,H,16,M,2,GM,6,0,0
1008,2,A,D,A,H,A,-118.1222305,34.09457016,N,A,N,0,1,B,2017,C,H,33,M,1,PW,1,1,1
1515,5,A,D,A,H,A,-118.1464233,33.9478302,N,A,N,0,0,B,2019,C,H,11,F,2,GM,3,0,0
1515,5,A,D,A,H,A,-118.1464233,33.9478302,N,A,N,0,0,B,2019,C,H,15,M,2,GL,4,0,0
7,6,A,H,A,H,C,-117.7653732,34.11265945,Y,A,M,0,1,H,2015,C,W,43,M,1,PW,1,0,0
1540,2,A,A,A,H,A,-118.1742096,34.08224869,N,A,N,0,1,B,2018,C,H,33,M,1,BP,1,0,1
920,3,A,B,A,H,A,-118.3612823,33.90121841,Y,A,A,0,1,R,2019,C,H,30,M,1,PW,1,1,1
715,2,E,D,A,H,B,-117.9478531,34.03694153,N,A,E,0,1,I,2017,C,B,32,M,1,PW,1,0,0
1600,4,A,C,A,H,A,-118.1028045,33.9286128,Y,A,N,0,1,B,2015,C,W,39,M,1,PP,1,0,0
1645,1,A,D,A,H,A,-118.2363815,34.1140213,N,A,N,0,1,B,2015,C,H,30,M,1,AP,1,0,0
2205,5,A,F,A,H,C,-118.2652897,33.8732665,Y,A,N,0,1,J,2012,C,W,32,M,1,PW,1,1,1
1655,5,A,E,A,C,A,-117.7573417,34.07193176,Y,A,N,0,1,B,2017,C,H,32,F,1,PW,1,0,0
2055,4,A,C,A,H,C,-118.4189529,34.04523849,N,A,N,0,1,A,2017,C,W,46,M,1,PW,1,1,1
1553,1,B,B,A,H,A,-117.918808,34.12786865,Y,A,N,0,1,B,2017,C,W,33,M,1,PW,1,1,0
840,1,A,B,A,H,A,-118.2784674,33.85204733,N,A,N,0,1,B,2015,C,W,65,M,1,PW,1,1,0
939,2,A,A,A,H,A,-118.3613401,33.88743002,N,A,N,0,1,B,2015,C,O,21,M,1,PW,1,1,0
955,3,A,C,A,H,A,-118.4112549,34.03085709,Y,A,N,0,1,B,2015,C,W,24,M,1,PW,1,1,0
445,7,B,D,A,C,C,-118.0526967,34.04002189,Y,A,I,1,0,B,2013,C,H,39,M,1,PW,1,1,1
1250,6,A,F,A,H,A,-118.6484604,34.15522766,Y,A,N,0,1,R,2019,C,B,26,M,1,PP,1,0,0
2207,1,A,D,A,H,C,-118.168824,33.90372,Y,B,N,1,0,D,2014,C,H,25,M,1,PW,0,1,1
1520,6,A,C,A,H,A,-118.4567947,33.99605179,Y,A,N,0,1,B,2014,C,H,31,M,1,PW,1,1,0
1100,2,A,D,A,H,A,-118.26287,34.12645001,N,G,N,0,1,B,2017,C,W,50,F,1,PW,1,1,1
2120,5,A,D,A,H,C,-118.4600301,33.99756003,N,A,A,0,1,B,2013,C,H,37,M,1,PW,1,1,1
340,7,A,D,B,H,C,-118.2369801,34.00896011,N,C,N,0,2,B,2016,C,H,28,M,1,GL,1,0,0
340,7,A,D,B,H,C,-118.2369801,34.00896011,N,C,N,0,2,B,2016,C,H,28,M,2,GL,3,0,0
1845,5,A,B,A,H,C,-118.4674701,34.2573101,N,A,N,0,1,B,2017,C,H,23,M,1,PW,1,1,0
1230,1,A,A,A,H,A,-118.46271,34.04806007,N,A,N,0,1,B,2011,C,W,49,M,1,PW,1,1,0
1500,1,A,D,A,H,A,-118.29239,33.72880002,N,A,N,0,1,B,2012,C,B,30,M,1,PW,1,0,0
1320,5,A,D,A,H,A,-117.96055,34.10693002,N,D,N,0,1,B,2015,C,H,19,M,1,PW,1,1,1
1440,4,A,D,A,H,A,-118.4427252,34.2510577,N,A,N,0,1,B,2013,C,H,48,M,1,PW,1,1,0
1407,1,A,D,A,H,A,-118.1368024,34.06252,N,A,N,0,1,B,2015,C,H,26,M,1,PW,1,1,0
1040,2,A,H,A,H,A,-118.2438901,34.06064007,N,A,N,0,1,E,2015,C,W,32,M,1,PW,1,0,0
1825,5,A,D,A,H,A,-118.4938001,34.23569008,N,A,N,0,1,B,2016,C,H,29,M,1,PW,9,1,1
2039,6,A,D,A,H,C,-118.2571601,34.05223995,N,A,N,0,1,B,2014,C,W,34,M,1,PW,1,2,0
1800,5,A,B,A,H,A,-118.159089,33.90375,Y,A,N,0,1,I,2015,C,H,60,M,1,MW,1,0,0
841,5,A,D,A,H,A,-118.2192105,34.07327339,Y,A,N,0,1,B,2016,C,W,45,M,1,PW,1,0,0
842,3,A,D,A,H,A,-118.3566201,33.97616004,N,A,N,0,1,B,2015,C,H,40,M,1,PW,1,3,0
758,2,A,E,A,H,A,-118.1744472,34.69674,Y,A,N,0,1,H,2013,C,W,35,M,1,PW,1,1,0
735,3,A,B,A,H,A,-118.1998138,34.10613632,N,A,N,0,1,B,2011,C,H,42,M,1,PW,1,0,0
1705,7,A,B,A,H,A,-118.4536974,34.41652,N,A,N,0,1,B,2011,C,W,46,M,1,PW,1,0,0
1010,6,A,H,A,H,A,-118.2517853,34.01475906,Y,A,N,0,1,B,2014,C,H,25,M,1,PW,1,1,1
2333,5,A,G,A,H,C,-118.6353378,34.03696442,Y,A,N,0,1,B,2016,C,H,28,M,1,PW,1,3,1
1600,4,A,D,A,H,A,-118.4615021,34.02371979,N,A,N,0,1,B,2018,C,W,18,F,1,PW,1,3,0
1215,3,A,B,A,H,A,-118.2962341,33.97103119,Y,A,F,0,1,B,2017,C,B,49,M,1,PY,9,0,0
810,5,A,D,A,H,A,-118.2781372,34.01464081,N,A,N,0,1,B,2015,C,H,31,M,1,PW,1,1,0
1625,2,A,D,A,H,A,-118.0494003,33.98984909,N,A,N,0,1,B,2015,C,W,27,M,1,MW,1,0,0
2130,7,A,C,A,H,C,-118.3852844,34.03112411,N,A,N,0,1,B,2011,C,H,18,M,1,PW,1,0,0
1938,7,A,C,A,H,C,-118.2637482,33.83176041,N,A,N,0,2,A,2018,C,H,25,F,2,GL,3,0,0
1938,7,A,C,A,H,C,-118.2637482,33.83176041,N,A,N,0,2,A,2018,C,H,26,M,1,GL,1,0,0
1730,1,A,B,A,H,A,-118.23969,34.00796,Y,A,ZZ,0,1,B,2017,C,H,39,M,1,GM,1,1,0
1350,5,A,F,A,H,A,-118.5344391,34.19384003,Y,A,N,0,1,B,2016,C,O,22,M,1,PW,1,1,0
1450,7,A,D,A,H,A,-118.2916718,34.07092667,N,A,N,0,1,B,2017,C,H,34,M,1,PW,1,1,0
1548,2,A,F,A,H,A,-118.3527298,33.88737488,Y,A,N,0,1,B,2018,C,W,51,F,1,PW,1,1,1
1645,1,A,D,A,H,A,-118.3802795,33.94557953,N,A,N,0,1,B,2014,C,W,61,M,1,PW,1,0,0
1455,5,A,C,A,H,A,-118.1877594,33.96857071,Y,H,N,0,1,B,2015,C,H,7,F,1,PV,1,0,1
1105,4,A,B,A,H,A,-118.1388779,33.78915405,Y,A,N,0,1,B,2018,C,W,57,F,1,PV,1,0,1
1857,3,A,D,A,H,C,-117.9881897,33.94231415,N,A,N,0,1,B,2018,C,W,19,M,1,PW,1,0,0
1530,2,A,D,A,H,A,-118.28936,33.90206146,N,A,A,0,1,B,2011,C,H,52,M,1,PW,1,1,0
952,3,A,D,A,H,A,-118.3772736,34.06547165,N,A,N,0,1,B,2015,C,W,29,M,1,PU,9,2,1
1550,6,A,A,A,H,A,-118.4112015,34.0557785,N,A,N,0,1,B,2013,C,H,34,M,1,PW,1,1,1
905,4,A,D,A,H,A,-118.3440781,34.09069824,N,A,N,0,1,A,2015,C,W,36,M,1,PW,1,0,0
2025,4,A,C,A,H,C,-118.2952042,34.05773926,N,A,N,0,1,B,2015,C,H,34,M,1,PW,1,0,0
2108,7,B,C,A,H,C,-118.3467102,33.90190887,N,A,N,0,1,A,2017,C,H,28,M,1,PW,1,1,0
1145,4,A,B,A,H,A,-118.3200836,34.07621002,N,A,N,0,1,B,2016,C,W,26,F,1,PW,1,1,0
955,3,A,D,A,H,A,-118.2405319,34.03934097,Y,A,N,0,1,L,2018,C,B,29,F,1,AP,1,1,0
1720,6,A,B,A,H,A,-118.3410873,34.10412979,N,A,N,0,1,B,2018,C,W,28,M,1,PW,1,1,0
1514,2,A,H,A,H,A,-118.1710281,33.96851349,N,A,N,0,1,B,2014,C,H,47,M,1,PW,1,1,1
1030,6,A,D,A,H,A,-118.4117813,34.20119095,Y,A,A,1,0,B,2016,C,W,30,M,1,PW,1,1,1
1205,4,A,A,A,H,A,-118.5930405,34.24998093,N,A,N,0,0,A,2014,C,H,28,F,2,GM,3,0,0
915,3,A,D,A,H,A,-118.5360184,34.18656921,N,A,N,0,1,B,2012,C,W,33,M,1,PW,1,0,0
745,3,A,B,A,H,A,-118.2981415,33.9745903,N,A,N,0,1,H,2018,C,W,32,M,1,PW,1,3,0
1600,1,A,D,A,H,A,-118.371582,34.03364944,N,A,N,0,1,B,2013,C,H,30,M,1,PW,1,2,0
1801,5,A,D,A,H,A,-118.1332474,33.95515823,N,A,N,0,1,B,2015,C,H,28,M,1,PW,1,1,0
2230,2,A,E,A,G,C,-118.6034851,34.18284225,Y,D,N,0,1,B,2018,C,O,28,M,1,PW,1,0,1
1630,4,A,B,A,H,A,-118.103873,33.92503931,Y,A,N,0,1,J,2016,C,A,31,M,1,PW,1,1,1
1150,5,A,F,A,H,A,-118.7182532,34.10598832,Y,A,N,0,1,M,2014,C,W,23,M,1,PW,1,1,1
1254,2,A,A,A,H,A,-118.4753723,34.00624847,N,A,N,0,1,B,2015,C,W,37,M,1,PW,1,1,0
1835,1,A,B,A,H,A,-118.5035049,34.32568666,N,A,N,0,1,B,2012,C,H,33,M,1,PW,1,1,1
1530,6,A,C,A,H,A,-118.2199612,34.03821389,Y,G,N,1,0,B,2014,C,W,47,M,1,PW,1,1,1
1005,7,A,A,A,H,A,-117.8399124,34.29920959,N,A,N,1,0,B,2016,C,H,44,M,1,PW,1,1,1
1350,4,A,C,A,E,A,-118.446701,34.05646515,Y,A,N,0,1,B,2015,C,W,61,M,1,PW,1,1,0
1420,1,A,E,A,H,A,-118.3996124,33.98768997,Y,G,N,1,0,R,2012,C,W,64,M,1,PW,1,1,1
1400,7,A,B,A,H,A,-118.5182,34.04137008,N,A,A,1,0,B,2016,C,W,36,M,1,PW,1,1,1
1400,7,A,B,A,H,A,-118.5182,34.04137008,N,A,A,0,1,B,2016,C,W,37,M,1,PW,1,0,0
1400,7,A,B,A,H,A,-118.5182,34.04137008,N,A,A,0,1,B,2015,C,W,24,M,1,PW,1,0,0
1400,7,A,B,A,H,A,-118.5182,34.04137008,N,A,A,0,1,B,2011,C,W,38,M,1,PW,1,0,0
2210,1,A,D,A,H,C,-118.20535,33.94417005,N,A,ZZ,0,1,B,2012,C,H,46,M,1,AP,1,0,0
1700,4,A,B,A,H,A,-118.6079812,34.21961,Y,A,F,0,1,B,2014,C,H,23,M,1,PW,1,1,0
1025,1,A,B,A,H,A,-118.4582123,34.17211,Y,A,N,0,1,J,2013,C,A,44,M,1,PW,1,0,0
2055,3,B,C,A,H,C,-118.8170323,34.01712974,N,A,N,0,1,H,2011,C,W,30,M,1,PW,1,1,0
1515,6,A,B,A,H,A,-118.2192234,34.02400727,N,A,N,0,1,B,2016,C,H,23,M,1,PW,1,1,0
1545,6,A,C,A,H,A,-118.43499,33.93088006,Y,A,A,0,1,B,2015,C,W,45,M,1,NW,1,1,1
2150,6,A,D,A,H,C,-118.5910926,34.16838042,Y,A,H,0,1,E,2014,C,O,24,M,1,PW,1,1,0
1812,1,A,D,A,H,A,-118.4083901,34.06783004,N,A,N,0,1,B,2015,C,H,23,M,1,PW,9,1,0
1740,5,A,D,A,H,A,-118.0911801,33.88765003,N,A,N,0,1,B,2013,C,B,50,M,1,PW,1,1,0
1341,6,A,D,A,H,A,-117.9253801,34.10694009,Y,A,N,0,1,B,2015,C,H,20,M,1,PW,1,0,0
1100,7,A,D,A,H,A,-118.15475,33.88544001,Y,A,N,0,1,B,2016,C,H,24,F,1,PW,1,1,1
2158,3,A,B,A,H,C,-118.3894104,34.09061471,N,C,ZZ,0,1,B,2014,C,W,21,F,1,PW,1,2,0
1730,4,A,D,A,H,A,-118.2509801,34.07244002,N,A,N,0,1,B,2015,C,H,22,M,1,PW,1,0,0
1050,5,A,D,A,H,A,-118.4715,34.03556008,N,A,N,0,1,B,2016,C,O,31,M,1,PW,1,1,0
1955,2,A,D,A,H,C,-118.1339701,33.88632008,N,A,N,0,1,E,2014,C,B,27,M,1,PW,1,0,0
905,5,A,A,A,H,A,-118.2588337,34.04123141,N,A,N,0,1,B,2016,C,H,27,M,1,PW,1,1,0
755,2,A,D,A,H,A,-118.5623101,34.25000009,N,A,N,0,1,B,2015,C,W,20,M,1,PW,1,1,1
1725,6,A,D,A,H,C,-118.2644101,34.14164012,N,A,ZZ,0,1,B,2017,C,W,25,M,1,PW,1,0,0
715,2,A,D,A,H,A,-118.1149902,33.94319916,N,A,N,0,1,B,2012,C,H,22,M,1,PW,1,1,0
1823,5,A,B,A,H,C,-118.1777878,33.96964645,Y,A,N,0,1,I,2014,C,H,30,M,1,AP,1,1,0
2015,4,A,D,A,C,C,-118.30044,33.90190006,N,A,N,0,1,B,2015,C,B,28,M,1,PW,1,0,1
1459,5,A,D,A,H,A,-118.30044,33.89875865,N,G,N,0,1,B,2017,C,H,22,M,1,PW,1,1,1
2030,2,A,B,A,G,C,-118.3446655,34.04787827,N,A,N,0,1,B,2017,C,H,38,M,1,PW,1,0,0
1905,4,A,B,A,H,C,-118.2194901,34.02783585,N,A,N,0,1,B,2015,C,H,24,F,1,PW,1,0,0
1615,3,A,H,A,H,A,-118.501709,34.32593536,Y,A,N,0,1,B,2014,C,H,21,M,1,PW,1,1,1
920,5,A,C,A,H,A,-118.3248825,34.0762291,N,A,N,0,1,A,2017,C,O,35,F,1,GM,1,0,0
715,7,A,D,A,H,A,-118.3550262,34.09804153,N,A,N,0,1,B,2015,C,W,31,M,1,PW,1,0,1
1850,4,A,C,A,H,A,-118.5552801,34.26626012,N,G,N,1,0,B,2014,C,W,34,M,1,PW,1,1,1
1812,4,A,B,A,E,A,-118.3177185,34.0189476,N,A,N,0,1,B,2017,C,B,26,F,1,BM,1,0,0
1150,4,A,D,A,H,A,-118.3331528,34.08346939,N,A,N,0,1,B,2014,C,O,31,M,1,PW,1,1,0
730,4,A,D,A,H,A,-118.23965,34.01724,N,A,N,0,1,B,2017,C,W,24,M,1,PW,1,0,0
1540,3,A,C,A,H,A,-118.5884171,34.19363785,Y,A,N,0,1,I,2014,C,H,28,M,1,PW,1,0,0
1455,4,A,B,A,H,A,-118.4757309,33.995224,Y,A,N,0,1,I,2016,C,W,35,M,1,PW,1,2,0
55,7,A,D,A,H,D,-118.1446686,33.94741821,Y,B,A,0,1,B,2018,C,H,22,M,1,PW,1,3,0
840,5,A,C,A,H,A,-118.5200119,34.24496078,Y,A,N,0,1,B,2016,C,H,21,M,1,PW,1,1,0
1645,3,A,A,A,H,A,-118.3188324,34.07623672,N,A,A,0,1,B,2012,C,H,48,M,1,PW,1,0,0
