case_id,party_number,victim_number,accident_year,collision_time,day_of_week,weather_1,primary_coll_factor,type_of_collision,at_fault,party_sex,party_soberiety,oaf_1,move_pre_acc,vehicle_year,vehicle_make,stwd_vehicle_type,race,road_surface,road_cond_1,lighting,point_x,point_y,victim_age,severe_injury,safety_equip_used,victim_sex,victim_seating_postion,victim_ejected
8537655,2,1,2017,1955,2,A,A,D,N,M,A,N,E,2014,YAMAHA,C,B,A,H,C,-118.1339701,33.88632008,27,0,PW,M,1,0
8794800,2,1,2019,1200,2,A,A,A,N,M,A,N,B,2013,SUZUKI,C,B,A,H,A,-118.2629547,33.79123688,32,0,PW,M,1,1
8865472,1,1,2019,1754,1,A,B,F,Y,M,A,N,H,2006,YAMAHA,C,W,A,H,A,-117.8291016,34.12859726,33,0,MP,M,1,2
90715723,2,1,2018,1250,7,A,A,D,N,M,A,N,B,2004,SUZU,C,H,A,H,A,-118.0266418,33.93935013,58,1,PW,M,1,1
8341005,2,1,2017,1417,3,A,A,A,N,M,A,N,B,2015,HONDA,C,A,A,H,A,-118.2538314,34.04087992,47,0,NW,M,1,0
8371901,1,1,2017,845,3,A,A,C,Y,M,A,N,B,2003,HONDA,C,W,A,H,A,-118.402287,34.16488,51,0,PW,M,1,2
8682577,2,1,2018,1415,1,A,A,D,N,M,A,N,B,2003,HONDA,C,H,A,H,A,-118.1719894,34.59434128,40,0,PW,M,1,0
8682577,2,2,2018,1415,1,A,A,D,N,M,A,N,B,2003,HONDA,C,H,A,H,A,-118.1719894,34.59434128,11,0,PY,F,2,1
8808235,1,1,2019,1950,5,A,A,D,Y,M,G,A,B,2018,KAWASAKI,C,H,A,H,C,-118.0462494,34.04399109,21,1,PW,M,1,1
8939162,1,1,2019,1940,4,A,A,D,N,M,A,N,B,2003,SUZUKI,C,B,A,H,C,-118.4386292,33.96057892,24,1,AP,M,1,1
8900202,2,1,2019,520,2,A,A,D,N,M,A,N,B,2019,KAWASAKI,C,H,A,H,A,-118.3799591,33.94557953,27,0,AM,M,1,0
8942704,2,1,2019,1650,4,A,A,D,N,M,G,N,B,2018,BMW,C,W,A,H,A,-118.4091721,33.98133087,28,1,PW,M,1,1
8762417,2,1,2018,1610,1,A,A,D,N,M,A,N,B,1992,HONDA,C,H,A,H,A,-118.5317307,34.23548889,19,0,PW,M,1,1
90706746,2,1,2018,830,1,A,A,D,N,M,A,N,B,2014,TRIUM,C,H,A,H,A,-118.2919235,33.94229126,31,0,PW,M,1,1
91043583,1,1,2019,1418,3,B,A,E,Y,M,G,N,C,2013,TRIU,C,A,A,H,A,-118.2522964,34.09851837,24,1,PW,M,1,1
8861040,1,1,2019,1500,1,B,A,E,Y,M,A,N,B,2015,KAWASAKI,C,H,A,A,A,-118.34021,34.10412979,23,0,BP,M,1,1
8974852,2,1,2019,1710,2,A,A,D,N,M,A,A,B,2017,SUZUKI,C,H,A,H,A,-118.4574509,34.18666077,23,0,PW,M,1,1
8491037,2,1,2017,2111,3,A,A,D,N,M,A,N,B,2007,SUZUKI,C,H,A,H,C,-117.75288,34.08227,29,1,PW,M,1,1
8571375,2,1,2018,1020,4,A,A,C,N,M,A,N,B,2017,KAWASAKI,C,B,A,H,A,-118.2794495,33.7782135,25,0,PX,M,1,0
8602715,2,1,2018,1535,1,A,A,A,N,M,A,G,B,2009,KAWASAKI,C,H,A,H,A,-117.82901,34.09949875,26,1,PW,M,1,1
8653052,1,1,2018,900,7,A,A,B,Y,M,A,N,I,2012,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.3734055,34.1137352,55,1,AM,M,1,0
8728317,1,1,2018,640,4,A,A,D,Y,M,A,N,B,2018,TRIUMPH,C,W,A,H,C,-118.4312286,34.15036011,54,1,PW,M,1,2
8728918,2,1,2018,1920,1,A,A,D,N,F,A,N,B,2016,GMC,C,B,A,H,C,-118.3405228,34.02759933,52,0,GM,F,6,0
8816703,2,1,2019,1635,1,A,A,D,N,M,A,N,B,1997,KAWASAKI,C,W,A,H,A,-118.4370728,34.04071045,30,0,PW,M,1,1
8873447,2,1,2019,755,1,A,A,A,N,M,A,N,B,2008,HONDA,C,H,A,H,A,-118.2499771,34.00389099,39,1,PW,M,1,1
90671801,2,1,2018,850,3,A,A,B,N,M,A,A,B,2001,KAWK,C,H,A,H,A,-118.021553,34.03150177,24,0,PW,M,1,1
90848246,1,1,2018,1100,7,A,A,F,Y,M,A,N,C,2015,DUCA,C,H,A,H,A,-118.0421524,34.28568649,36,1,PW,M,1,1
8805699,1,1,2019,1035,2,B,A,D,Y,M,A,N,B,1997,KAWASAKI,C,W,B,H,A,-117.7629929,34.05112839,54,0,PW,M,1,1
8655991,2,1,2018,1228,4,A,A,B,N,M,A,N,B,1973,HONDA,C,W,A,H,A,-118.2685699,34.12348175,39,0,PW,M,1,1
8712703,1,1,2018,1224,2,A,A,B,Y,M,A,N,B,2003,YAMAHA,C,W,A,H,A,-118.3026505,33.9055481,52,0,PW,M,1,1
8863007,1,1,2019,1725,1,A,A,D,Y,M,A,N,B,2011,HONDA,C,O,A,H,A,-118.199791,34.13952637,19,0,PW,M,1,0
8953026,1,1,2019,915,6,A,A,D,Y,F,A,N,B,2019,JEEP,C,H,A,H,A,-118.4225159,34.16492844,37,0,GL,F,1,0
8376257,2,1,2017,1240,5,A,A,D,N,M,A,N,B,2015,YAMAHA,C,W,A,H,A,-118.3781396,34.03530208,24,0,PW,M,1,0
8553514,1,1,2017,1230,7,A,A,D,Y,M,A,A,B,2009,SUZUKI,C,B,A,H,A,-118.3702001,33.97500012,25,0,PY,M,1,2
8631131,1,1,2018,900,4,A,A,D,Y,M,A,N,B,2010,VOLVO,C,W,A,H,A,-118.3528595,34.03076935,23,0,GL,M,1,0
8658697,1,1,2018,1840,4,A,A,F,Y,M,A,N,B,2005,YAMAHA,C,O,A,H,A,-118.6063843,34.23025894,17,0,PV,M,1,1
8965811,1,1,2019,844,5,A,A,B,Y,F,A,N,E,2007,SUZUKI,C,W,A,H,A,-118.1746597,34.69197845,80,1,MW,M,1,1
8968830,3,1,2019,1715,3,A,A,D,N,M,A,N,A,2018,SUZUKI,C,W,A,H,A,-118.4078217,34.05968857,23,0,PW,M,9,3
90972650,1,1,2019,1535,3,A,A,H,N,M,A,N,B,2011,YAMA,C,W,A,H,A,-118.4054947,34.20538712,54,1,PW,M,1,1
8480517,1,1,2017,1245,2,A,A,B,Y,M,A,N,J,2003,SUZUKI,C,W,A,H,A,-118.4312634,34.18961429,54,0,PW,M,1,1
8838486,2,1,2019,1500,4,A,A,D,N,M,G,N,B,2006,KAWASAKI,C,A,A,H,A,-118.3066025,34.0617218,34,0,PW,M,1,1
8849957,2,1,2019,1110,1,A,A,D,N,M,A,O,B,2016,TRIUMPH,C,W,A,H,A,-118.1160583,33.94694138,74,0,PW,M,1,0
8561362,2,1,2018,1525,3,A,A,A,N,M,A,N,B,2015,NISSAN,C,H,A,H,A,-118.4763412,34.235569,43,0,GL,M,1,0
8519279,2,1,2017,1805,2,A,A,D,N,M,A,N,B,2011,HONDA,C,H,A,H,C,-118.0972987,34.01535338,54,0,NU,M,1,0
8687919,1,1,2018,1130,7,A,A,C,Y,M,A,N,B,2002,HONDA,C,W,A,H,A,-118.4764404,34.00704575,17,0,NW,M,1,0
8843522,2,1,2019,2140,2,A,A,D,N,M,A,N,G,2012,HONDA,C,H,A,H,C,-118.3271866,34.08164978,29,0,PW,M,1,1
8656012,2,1,2018,1720,4,A,A,C,N,M,G,N,H,1997,SUZUKI,C,W,A,H,A,-118.3834076,34.18669128,44,1,PW,M,1,1
8992291,1,1,2019,1805,5,A,A,D,Y,M,A,A,B,2018,KAWASAKI,C,H,A,H,A,-118.4487381,34.18861771,25,1,PW,M,0,1
90954143,2,1,2019,1725,5,A,A,B,N,M,A,N,B,2014,YAMA,C,B,A,H,A,-118.2075348,33.78680038,26,0,PW,M,1,1
8417087,2,1,2017,450,6,A,A,D,N,M,A,N,B,1999,HONDA,C,H,A,H,C,-118.30349,33.85693015,26,1,PW,M,0,0
8687243,1,1,2018,2020,7,A,A,B,Y,M,A,ZZ,B,2014,YAMAHA,C,H,A,H,C,-118.1641617,34.09134293,29,0,GM,M,1,0
90603958,2,1,2017,840,6,A,A,C,N,M,A,N,A,2013,TRIU,C,W,A,H,A,-118.6213521,34.07371791,56,0,PW,M,1,2
7200225,2,1,2017,1350,2,A,A,D,N,M,A,N,B,2004,HONDA,C,W,A,H,A,-118.5361001,34.27175002,20,1,AW,M,1,0
8496072,2,1,2017,1430,7,A,A,B,N,M,A,A,B,2004,HONDA,C,H,A,H,A,-118.4786794,34.20125085,24,1,PW,M,1,1
8908976,2,1,2019,130,6,A,A,A,N,M,A,N,A,2004,YAMAHA,C,B,A,H,C,-118.282608,33.9356308,45,0,PW,M,1,0
8987166,1,1,2019,1725,6,A,A,D,N,F,A,N,B,2018,DUCATI (MOTORCYCLE),C,W,A,H,B,-118.3266983,34.04782867,26,1,PW,F,1,0
8849704,1,1,2019,1720,1,A,A,D,Y,M,A,N,B,2004,KAWASAKI,C,W,A,H,A,-118.4672699,34.2923317,49,0,PW,M,1,0
8315254,2,1,2017,1300,7,B,A,D,N,M,A,N,B,2002,YAMAHA,C,H,A,H,A,-118.0509601,34.10106001,28,0,PW,M,1,1
8371701,2,1,2017,2247,5,A,A,A,N,M,A,N,B,2015,BMW,C,H,A,D,D,-118.0963384,33.93686855,50,0,PW,M,1,1
8383231,1,1,2017,1541,7,A,A,C,Y,M,A,N,B,1998,HONDA,C,H,A,H,A,-118.051602,34.07851835,57,0,PW,M,1,1
8713234,2,1,2018,800,4,A,A,D,N,M,A,N,B,2018,KAWASAKI,C,H,A,H,B,-118.0405807,34.57263184,27,1,AP,M,1,1
8850691,2,1,2019,1845,2,A,A,A,N,M,A,N,B,2002,TOYOTA,C,O,A,H,C,-118.3498535,34.08356857,24,0,GL,M,1,0
8354570,2,1,2017,930,4,A,A,B,N,F,A,N,B,2015,YAMAHA,C,W,A,H,A,-118.3648293,34.06604569,36,0,PW,F,1,0
8388651,1,1,2017,1912,4,A,A,C,Y,M,A,N,B,2006,SUZUKI,C,B,A,H,A,-118.3153947,33.90193,28,0,LW,M,1,3
8563431,2,1,2018,650,4,A,A,B,N,M,A,N,B,2016,BMW,C,W,A,H,A,-118.4412842,33.99988556,46,0,PW,M,1,0
8428786,2,1,2017,1035,5,A,A,D,N,M,A,N,B,2003,HONDA,C,H,A,H,A,-118.2808401,33.78862007,27,0,PW,M,1,0
8643413,1,1,2018,1710,6,B,A,D,Y,M,A,N,E,2002,YAMAHA,C,W,A,H,A,-118.1175232,33.89664841,46,0,PW,M,1,0
8772444,1,1,2018,800,1,B,A,A,Y,M,A,N,B,2013,SUZUKI,C,W,A,H,A,-118.5100632,34.18682098,22,0,PW,M,1,1
9014887,1,1,2019,804,2,A,A,F,Y,M,A,N,B,2016,KAWASAKI,C,W,A,H,A,-117.7420883,34.07709503,25,0,PW,M,1,0
8336804,1,1,2017,1640,6,A,A,D,Y,M,A,N,D,2005,SUZUKI,C,H,A,H,A,-118.23902,33.94565011,23,0,PW,M,1,1
8681390,1,1,2018,1655,2,A,A,B,Y,M,A,N,B,2013,SUZUKI,C,W,A,H,A,-118.14781,34.60174,56,0,PW,M,1,3
8852608,2,1,2019,1933,6,A,A,D,N,M,A,N,B,2018,KAWASAKI,C,O,A,H,C,-118.090744,34.07879639,32,0,PW,M,1,1
8319412,2,1,2017,1535,1,B,A,D,N,M,A,N,B,2005,YAMAHA,C,H,A,H,A,-118.4225,34.1506196,28,0,PW,M,1,0
8434434,3,1,2017,1120,4,A,A,B,N,M,A,N,B,2016,KAWASAKI,C,W,A,H,A,-118.3519093,34.06108549,25,1,PW,M,1,0
8762824,1,1,2018,1730,1,A,A,G,N,M,A,N,B,2008,SUZUKI,C,W,A,H,C,-118.3468781,34.09798813,26,1,PW,M,1,1
8376341,2,1,2017,2055,3,B,A,C,N,M,A,N,H,2011,HONDA,C,W,A,H,C,-118.8170323,34.01712974,30,0,PW,M,1,1
8419345,4,1,2017,1840,5,A,A,C,N,F,A,N,A,2003,CHRYSLER,C,H,A,H,A,-117.9892827,33.89724102,19,0,GL,M,3,0
8724679,2,1,2018,655,5,A,A,D,N,M,A,N,B,2015,SUZUKI,C,W,A,H,A,-118.5975494,34.2349205,54,0,PW,M,1,1
8470335,2,1,2017,1202,6,A,A,D,N,M,A,N,B,2011,HONDA,C,O,A,H,A,-118.4847601,34.01383008,27,0,PW,M,1,2
8504149,1,1,2017,1630,4,A,A,D,Y,M,A,N,B,2012,CHEVROLET,C,A,A,H,A,-118.3468012,33.87917583,52,0,PW,M,1,1
8955356,2,1,2019,1610,5,A,A,D,N,M,A,N,B,2017,HONDA,C,H,A,H,A,-118.1904449,33.97839355,22,0,PW,M,1,2
8402624,1,1,2017,2200,1,A,A,D,Y,M,A,N,B,1992,HONDA,C,H,A,H,C,-118.27488,34.07252011,44,1,PW,M,1,2
8540210,2,1,2018,1530,3,A,A,C,N,M,A,N,B,2006,HONDA,C,H,A,H,A,-118.073332,34.093705,45,0,PW,M,1,1
8970241,1,1,2019,837,5,A,A,D,Y,M,A,N,B,2019,AUDI,C,W,A,H,A,-118.3763123,34.09259033,23,0,GM,M,3,0
8972982,2,1,2019,740,2,A,A,D,N,M,A,N,B,1995,HONDA,C,B,A,H,A,-118.5340958,34.22075272,52,1,PW,M,1,1
9015345,1,1,2019,1748,7,A,A,C,Y,M,B,A,B,2018,INDIAN (MOTORCYCLE),C,H,A,H,C,-118.1468811,33.92131042,46,1,PW,M,1,1
90581720,2,1,2017,815,3,A,A,F,N,M,A,N,B,2013,TRIPH,C,W,A,H,A,-118.4820247,34.11597385,39,0,PW,M,1,2
8719388,2,1,2018,1601,7,A,A,D,N,M,H,N,E,2018,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.37883,33.90190887,54,0,GM,M,1,1
8789531,2,1,2018,1343,1,A,A,H,N,M,A,N,B,2006,YAMAHA,C,H,A,H,A,-118.1541748,33.94025803,19,0,PW,M,1,0
8961719,1,1,2019,2100,6,A,A,H,Y,M,A,N,B,2002,SUZUKI,C,W,A,H,C,-118.5063934,34.19387054,50,1,PW,M,1,1
9009686,1,1,2019,2100,4,A,A,F,Y,M,A,N,B,2016,HONDA,C,H,A,H,C,-118.0727234,33.94183731,16,0,PW,M,1,0
90622017,1,1,2017,1520,5,A,A,B,N,M,A,N,B,2009,KAWA,C,B,A,H,A,-118.3093124,34.03703699,44,1,PW,M,1,1
90726380,1,1,2018,1153,5,A,A,B,Y,M,A,G,B,2016,YAMA,C,H,A,H,A,-118.1268463,33.97768021,27,0,PW,M,1,1
8609111,2,1,2018,650,1,A,A,D,N,M,A,A,B,2004,BMW,C,W,A,H,A,-118.3701706,33.97038269,60,0,PW,M,1,0
8642581,2,1,2018,2147,2,A,A,B,N,M,A,ZZ,B,2001,HONDA,C,H,A,H,D,-118.1952133,33.96184158,34,0,PW,M,1,1
8705562,2,1,2018,1110,2,A,A,D,N,M,A,N,B,1996,HONDA,C,H,A,H,A,-118.2580109,33.77294159,24,1,PW,M,1,1
8710967,2,1,2018,950,2,A,A,D,N,M,A,N,B,1986,KAWASAKI,C,W,A,H,A,-118.5709915,34.2059288,50,1,PW,M,1,1
8938471,2,1,2019,2009,2,A,A,D,N,M,A,N,B,2018,SUZUKI,C,H,A,H,C,-117.8894501,34.12880325,26,1,PW,M,0,1
8947240,1,1,2019,1437,4,A,A,D,Y,M,G,N,D,2002,YAMAHA,C,W,A,H,A,-118.08564,34.13790131,38,1,PW,M,1,0
90761826,1,1,2018,1502,3,A,A,B,Y,M,A,N,B,2016,YAMA,C,H,A,H,A,-117.9615479,34.12866974,20,0,GM,M,1,1
8449205,1,1,2017,735,6,A,A,H,Y,M,H,A,B,2001,HONDA,C,W,A,H,A,-118.45006,33.95744,30,0,BP,M,1,0
8561386,2,1,2018,1220,3,A,A,D,N,M,A,N,B,2017,TRIUMPH,C,H,A,H,A,-118.5185623,34.16535187,24,0,PW,M,1,1
8508156,2,1,2017,1955,6,A,A,D,N,M,A,N,B,2000,HONDA,C,W,A,H,C,-118.4540601,34.03265001,34,0,PW,M,1,0
8508156,2,2,2017,1955,6,A,A,D,N,M,A,N,B,2000,HONDA,C,W,A,H,C,-118.4540601,34.03265001,30,0,PY,M,4,0
8993483,1,1,2019,2020,4,A,A,D,Y,M,A,N,I,2018,HONDA,C,B,A,H,C,-118.3897324,34.07247543,41,0,PW,M,1,2
8884771,2,1,2019,1800,4,A,A,D,N,M,A,G,B,2012,HONDA,C,W,A,H,A,-118.3648987,34.05830002,49,0,PW,M,1,1
8939651,2,1,2019,2001,5,A,A,D,N,M,A,A,B,2018,YAMAHA,C,W,A,H,B,-118.3576736,33.87292862,48,1,PW,M,1,1
8894876,2,1,2019,2245,7,A,A,D,N,M,A,N,B,2017,KAWASAKI,C,A,A,H,C,-118.0467606,34.09101105,21,0,PW,M,1,1
9042864,1,1,2019,1430,5,A,A,B,Y,M,A,N,I,2019,YAMAHA,C,H,A,H,A,-118.1743317,33.98601913,42,1,AW,M,1,1
8488260,1,1,2017,1045,5,A,A,A,Y,M,A,N,B,2002,SUZUKI,C,W,A,H,A,-118.56221,34.18658007,32,1,PW,M,1,1
8874373,2,1,2019,1735,7,C,A,D,N,M,A,N,B,2018,HUSQVARNA,C,W,B,H,A,-118.4173584,34.01311874,32,0,PW,M,1,0
8882828,2,1,2019,1718,2,A,A,D,N,M,A,N,B,2017,DUCATI (MOTORCYCLE),C,H,A,H,A,-118.3047104,33.8899498,37,0,PW,M,1,0
9039702,1,1,2018,1108,7,A,A,D,Y,M,A,N,B,2013,BMW,C,W,A,H,A,-118.3761368,34.0626297,31,0,PW,M,9,0
90593462,2,1,2017,727,2,A,A,C,N,M,A,N,B,2000,YAMA,C,W,A,H,A,-118.0287439,33.92287778,34,0,PW,M,1,1
8610583,1,1,2018,1703,1,A,A,D,Y,M,A,N,B,2013,YAMAHA,C,O,A,H,A,-118.1146927,34.13587952,35,0,PW,M,1,0
8965713,2,1,2019,1955,5,A,A,D,N,M,A,ZZ,B,2002,KAWASAKI,C,H,A,H,C,-118.475563,34.18664169,21,0,CW,M,1,0
90656537,2,1,2018,615,1,A,A,C,N,F,A,G,B,2016,HARL,C,W,A,H,B,-118.5006638,34.32331848,33,0,GM,F,1,1
8294223,2,1,2017,620,2,A,A,A,N,M,A,N,B,2006,KAWASAKI,C,H,A,H,B,-118.2542386,33.8137427,49,0,AP,M,1,1
8381708,1,1,2017,705,5,A,A,D,Y,M,A,E,L,2007,JEEP,C,W,A,H,A,-118.541861,34.38131186,20,0,GM,M,1,0
8417437,2,1,2017,2045,3,A,A,D,N,M,A,N,B,2003,YAMAHA,C,H,A,H,C,-118.1654501,33.96318002,33,0,PW,M,1,1
8590474,1,1,2018,1430,7,A,A,D,Y,M,A,N,B,2016,SUZUKI,C,W,A,H,A,-118.4486771,33.99150085,52,1,PW,M,1,1
8604637,1,1,2018,715,2,A,A,D,Y,M,A,N,J,2008,HONDA,C,W,A,H,A,-118.5005722,34.3707695,29,0,PW,M,1,0
8655439,2,1,2018,1210,4,A,A,B,N,M,A,N,B,2003,YAMAHA,C,B,A,H,A,-118.3262482,33.93101883,22,0,PW,M,1,3
8688134,2,1,2018,1428,7,A,A,D,N,M,A,N,B,2004,KAWASAKI,C,H,A,H,A,-118.3306808,34.10626221,26,1,PW,M,1,1
8816008,2,1,2019,907,4,A,A,C,N,M,A,N,A,1998,HONDA,C,H,A,H,A,-118.4084167,34.27608109,25,0,MW,M,1,2
8327970,2,1,2017,1905,2,A,A,D,N,M,A,N,B,2009,HONDA,C,W,A,H,C,-118.4400001,34.1648601,29,0,PW,M,1,1
8484879,2,1,2017,550,4,A,A,C,Y,M,A,A,B,2005,KAWASAKI,C,H,A,H,C,-118.4492601,34.2134101,25,0,PW,M,1,2
8877606,1,1,2019,1414,3,A,A,H,Y,M,A,N,B,2015,HONDA,C,H,A,H,A,-117.7760849,34.08573532,21,0,PW,M,1,1
8794571,1,1,2019,1733,5,A,A,D,Y,M,A,N,E,2013,HONDA,C,O,A,H,C,-117.8066101,34.06840897,22,0,NP,M,1,1
8912547,1,1,2019,1640,7,A,A,D,Y,M,A,N,B,2010,KAWASAKI,C,H,A,H,A,-118.3273315,34.06893921,28,1,PW,M,1,1
8994158,1,1,2019,530,1,A,A,B,Y,M,A,ZZ,E,2016,KAWASAKI,C,W,A,H,C,-118.4836731,34.22134018,32,1,PW,M,1,0
8324056,1,1,2017,1240,2,A,A,A,N,M,A,H,D,2007,SUZUKI,C,W,A,H,A,-118.467944,34.04673547,57,0,MP,M,1,1
8350859,2,1,2017,1133,2,A,A,D,N,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.0467601,33.90961008,27,0,PW,M,1,2
8722931,1,1,2018,1920,3,A,A,A,Y,M,A,N,B,2002,YAMAHA,C,H,A,H,C,-118.0718231,33.82400131,15,0,MW,M,1,0
8989311,2,1,2019,850,4,A,A,D,N,M,A,N,B,2011,SUZUKI,C,B,A,H,A,-118.4869003,34.44287109,38,0,PW,M,1,1
90661629,1,1,2018,1030,7,A,A,B,Y,M,A,N,N,2015,KTMX,C,W,A,H,A,-118.9343796,34.05806351,42,0,PW,M,1,1
8755406,1,1,2018,1532,1,A,A,D,Y,M,A,N,B,2006,KAWASAKI,C,W,A,H,A,-118.2190247,34.64561081,40,0,PW,M,1,1
8758815,1,1,2018,1731,3,A,A,D,Y,M,A,N,B,2016,KAWASAKI,C,H,A,H,B,-118.3461533,33.8874588,23,1,PW,M,1,1
8691588,2,1,2018,1125,4,A,A,H,N,M,A,N,B,2009,YAMAHA,C,W,A,H,A,-118.2934189,33.76391983,25,0,PW,M,1,0
8336192,2,1,2017,1010,7,A,A,A,N,M,A,A,B,2009,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.36569,34.09798009,27,0,PW,M,1,1
8453705,2,1,2017,1605,4,A,A,D,N,M,A,N,B,2011,HONDA,C,H,A,H,A,-118.22524,34.12194011,44,0,PV,M,1,0
8855621,2,1,2019,2320,4,A,A,D,N,M,A,N,B,2004,HONDA,C,H,A,H,C,-118.520134,34.20840454,21,0,PW,M,1,1
9013220,2,1,2019,1010,2,A,A,D,N,M,A,N,B,2013,SUZUKI,C,H,A,H,A,-118.1589584,33.95772934,31,1,PW,M,1,1
8670959,2,1,2017,1125,1,A,A,D,N,M,A,N,B,2006,YAMAHA,C,H,A,H,A,-118.39528,33.99331,19,1,PW,M,1,1
8789925,2,1,2018,1920,5,B,A,C,N,M,A,N,B,2006,BMW,C,H,A,H,C,-118.4223785,34.20119858,22,0,PW,M,1,2
90417163,1,1,2017,1630,7,A,A,E,Y,M,G,H,R,1993,HONDA,C,H,A,H,A,-118.03019,34.03511,37,1,PW,M,1,1
8331392,1,1,2017,825,5,A,A,B,Y,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.5094241,34.22113,30,0,PW,M,1,0
8367809,2,1,2017,1409,4,A,A,D,N,F,A,N,B,2010,SUBARU,C,H,A,H,A,-118.7993401,34.15752002,41,0,GL,F,1,0
8909892,2,1,2019,830,4,A,A,D,N,M,A,N,B,2005,KAWASAKI,C,O,A,H,A,-118.5419312,34.4207077,49,0,PW,M,1,1
90739656,1,1,2018,915,7,B,A,E,Y,M,A,N,C,2016,HD,C,B,A,H,A,-118.4935455,34.01186752,48,1,PW,M,1,1
90747433,2,1,2018,630,6,B,A,B,N,M,A,A,B,2015,DUCAT,C,A,A,H,A,-118.3699188,33.91629028,43,0,PW,M,1,1
8596062,2,1,2018,15,2,A,A,D,N,F,G,ZZ,B,2008,TOYOTA,C,W,A,H,C,-118.5273438,34.20840073,65,0,GM,F,1,0
8596062,2,2,2018,15,2,A,A,D,N,F,G,ZZ,B,2008,TOYOTA,C,W,A,H,C,-118.5273438,34.20840073,62,0,GM,M,4,0
9052102,1,1,2019,1850,1,A,A,F,N,M,A,N,B,2000,VESPA,C,W,A,H,A,-118.480011,34.02865982,30,0,PW,M,1,1
8550674,2,1,2018,815,4,A,A,D,N,M,A,N,B,2017,HONDA,C,H,A,H,A,-118.1474304,34.13579941,35,1,PW,M,1,1
8567821,1,1,2018,740,5,A,A,C,Y,M,A,N,B,2005,YAMAHA,C,H,A,H,A,-118.2916718,34.06742096,48,0,PW,M,1,0
8849886,1,1,2019,909,6,A,A,C,Y,M,A,N,I,2017,KAWASAKI,C,H,A,H,A,-118.1584091,33.94839096,27,1,PQ,M,1,2
90427696,2,1,2017,1530,3,A,A,B,N,M,A,N,B,2000,SCNS,C,W,A,H,A,-118.2619971,34.05081818,35,0,PW,M,1,1
8349873,1,1,2017,1520,6,A,A,E,Y,M,A,N,M,2007,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.3359937,34.09798,53,1,PW,M,1,1
8349873,1,2,2017,1520,6,A,A,E,Y,M,A,N,M,2007,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.3359937,34.09798,24,0,PW,F,0,1
8433992,2,1,2017,1040,2,A,A,H,N,M,A,N,E,2015,YAMAHA,C,W,A,H,A,-118.2438901,34.06064007,32,0,PW,M,1,0
8682090,3,1,2018,1130,7,A,A,D,N,M,A,N,B,2006,HONDA,C,H,A,H,A,-118.300209,34.02280045,18,0,PW,M,1,1
8772989,1,1,2018,1105,4,A,A,B,Y,F,A,N,B,2018,HONDA,C,W,A,H,A,-118.1388779,33.78915405,57,1,PV,F,1,0
8633173,2,1,2018,1315,7,A,A,B,N,M,A,N,B,1979,HONDA,C,H,A,H,A,-118.2902756,33.90190125,35,0,PW,M,1,0
8377195,2,1,2017,2315,3,A,A,D,N,M,A,A,B,2006,YAMAHA,C,H,A,H,C,-118.1407823,33.9589734,23,1,PW,M,1,1
8716119,2,1,2018,1310,2,A,A,D,N,M,A,N,B,2014,HONDA,C,B,A,H,A,-118.3386307,34.06491089,25,0,PW,M,1,0
90592480,1,1,2017,1940,6,A,A,E,Y,F,A,N,R,1999,HARL,C,W,A,H,C,-118.2067655,33.8264718,32,0,PW,F,1,0
90873795,1,1,2018,2110,4,A,A,E,Y,M,A,N,R,2017,YAMA,C,H,A,H,C,-117.983345,34.10488129,20,1,PW,M,1,1
8829932,1,1,2019,1335,2,B,A,D,Y,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.3682175,34.23154831,42,0,PW,M,1,1
8333951,2,1,2017,1332,2,A,A,D,Y,M,A,N,B,2005,KAWASAKI,C,H,A,H,A,-118.3139504,34.07153441,19,0,PW,M,1,1
8378153,2,1,2017,1657,1,A,A,D,N,M,A,N,B,2009,KAWASAKI,C,W,A,H,A,-118.09915,34.68233009,19,0,PW,M,1,1
8860839,2,1,2019,2040,5,A,A,H,N,F,A,N,B,2002,KAWASAKI,C,W,A,H,C,-118.3943024,34.05527115,25,0,PW,F,1,0
8970241,3,1,2019,837,5,A,A,D,N,M,A,N,B,2016,HONDA,C,W,A,H,A,-118.3763123,34.09259033,61,0,GM,M,6,0
8575632,2,1,2018,1935,4,A,A,D,N,M,A,N,B,2015,YAMAHA,C,W,A,H,C,-118.418541,34.20119858,33,1,MW,M,1,1
8679895,2,1,2018,910,4,A,A,D,N,M,A,N,B,2012,YAMAHA,C,H,A,H,A,-118.3011932,34.10938644,22,0,PW,M,1,1
8728012,2,1,2018,730,4,A,A,D,N,F,A,N,B,2018,JEEP,C,W,A,H,A,-118.5447311,34.17449188,53,0,GM,F,1,0
8834273,2,1,2019,1645,4,A,A,D,N,M,A,N,B,2009,VESPA,C,H,A,H,A,-118.3362274,34.08346939,38,0,PW,M,1,0
90493775,2,1,2017,1845,4,A,A,C,N,M,A,N,B,2007,HARL,C,H,A,H,A,-118.1678706,33.9110189,54,0,PW,M,1,2
